City,Latitude,Longitude,Maxium Temperature (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Country,Date,Hemisphere
Bǝrdǝ,40.3744,47.1267,64.17,75,100,10.6,AZ,1619476084,Northern Hemisphere
Artvin Province,41.1667,41.8333,50.0,93,75,4.61,TR,1619476084,Northern Hemisphere
Beringovskiy,63.05,179.3167,32.47,92,90,4.79,RU,1619475789,Northern Hemisphere
Blind River,46.1834,-82.9582,37.4,56,90,8.05,CA,1619476085,Northern Hemisphere
Novaya Mayna,54.15,49.75,32.0,69,98,2.73,RU,1619476086,Northern Hemisphere
Katsuura,35.1333,140.3,53.01,57,40,4.61,JP,1619476086,Northern Hemisphere
Sistranda,63.7256,8.834,37.4,81,75,1.14,NO,1619476086,Northern Hemisphere
Yendi,9.4427,-0.0099,79.39,71,100,9.33,GH,1619476087,Northern Hemisphere
Vostok,46.4856,135.8833,42.96,38,15,3.38,RU,1619476087,Northern Hemisphere
Buraidah,26.326,43.975,78.8,44,20,6.91,SA,1619475987,Northern Hemisphere
Nemuro,43.3236,145.575,35.6,71,17,9.31,JP,1619475911,Northern Hemisphere
Cabo San Lucas,22.8909,-109.9124,78.8,56,90,13.8,MX,1619475858,Northern Hemisphere
Taoudenni,22.6783,-3.9836,93.49,13,33,12.28,ML,1619476088,Northern Hemisphere
Požega,45.3403,17.6853,50.0,93,100,2.3,HR,1619476088,Northern Hemisphere
Mīnāb,27.1467,57.0801,75.2,64,0,6.91,IR,1619476088,Northern Hemisphere
Aklavik,68.2191,-135.0107,21.2,45,100,8.05,CA,1619476089,Northern Hemisphere
Lavrentiya,65.5833,-171.0,31.51,83,99,2.37,RU,1619476089,Northern Hemisphere
Yorkton,51.2167,-102.4677,51.8,37,90,8.05,CA,1619475883,Northern Hemisphere
Tilichiki,60.4667,166.1,30.65,99,100,2.35,RU,1619476090,Northern Hemisphere
College,64.8569,-147.8028,57.2,26,75,4.74,US,1619476090,Northern Hemisphere
Nivala,63.9167,24.9667,30.99,78,98,4.34,FI,1619476090,Northern Hemisphere
Abong Mbang,3.9833,13.1833,71.92,77,55,1.97,CM,1619476091,Northern Hemisphere
Stephenville,32.2207,-98.2023,80.6,41,1,17.27,US,1619476091,Northern Hemisphere
Lipari,38.4674,14.954,61.0,88,20,20.71,IT,1619476091,Northern Hemisphere
Monte Carmelo,-18.7247,-47.4986,74.97,41,42,2.86,BR,1619475947,Southern Hemisphere
Chifeng,42.2683,118.9636,47.77,24,60,9.1,CN,1619476092,Northern Hemisphere
Harper,4.375,-7.7169,80.73,82,17,8.12,LR,1619475964,Northern Hemisphere
Mola di Bari,41.0609,17.0873,62.01,65,100,13.65,IT,1619476092,Northern Hemisphere
Coquimbo,-29.9533,-71.3436,60.8,72,20,9.22,CL,1619475796,Southern Hemisphere
Sur,22.5667,59.5289,86.38,36,29,10.4,OM,1619476093,Northern Hemisphere
Sassandra,4.95,-6.0833,80.37,86,17,8.66,CI,1619476094,Northern Hemisphere
Tautira,-17.7333,-149.15,86.0,66,40,8.05,PF,1619476094,Southern Hemisphere
Pascagoula,30.3658,-88.5561,77.0,44,1,12.66,US,1619476094,Northern Hemisphere
Kitimat,54.0524,-128.6534,63.0,39,5,3.0,CA,1619476095,Northern Hemisphere
Wanning,18.8003,110.3967,77.5,88,100,4.65,CN,1619476095,Northern Hemisphere
Jardim,-21.4803,-56.1381,68.99,51,0,5.7,BR,1619476083,Southern Hemisphere
Samarai,-10.6167,150.6667,81.54,78,94,3.27,PG,1619476096,Southern Hemisphere
Maţāy,28.419,30.7792,66.31,56,0,15.3,EG,1619476096,Northern Hemisphere
Codrington,-38.2667,141.9667,54.79,79,67,1.92,AU,1619476096,Southern Hemisphere
Kyabram,-36.3167,145.05,52.0,86,0,6.11,AU,1619476097,Southern Hemisphere
Sotouboua,8.5667,0.9833,82.4,69,0,4.61,TG,1619476097,Northern Hemisphere
Kutum,14.2,24.6667,75.47,11,42,9.1,SD,1619476097,Northern Hemisphere
Erice,38.037,12.5865,69.01,55,20,24.16,IT,1619476098,Northern Hemisphere
Prince George,53.9166,-122.753,63.0,17,1,12.66,CA,1619475808,Northern Hemisphere
Ostrovnoy,68.0531,39.5131,30.07,72,100,16.24,RU,1619476098,Northern Hemisphere
Along,28.1667,94.7667,65.17,63,13,2.46,IN,1619476098,Northern Hemisphere
Ankazoabo,-22.2833,44.5167,67.86,87,9,5.35,MG,1619476099,Southern Hemisphere
Grants,35.1473,-107.8514,66.2,9,1,11.5,US,1619476099,Northern Hemisphere
Bandarbeyla,9.4942,50.8122,82.89,73,85,5.44,SO,1619476099,Northern Hemisphere
Asău,46.4333,26.4,41.0,64,100,3.38,RO,1619476100,Northern Hemisphere
Kaduqli,11.0167,29.7167,83.25,50,63,11.52,SD,1619476100,Northern Hemisphere
Cockburn Town,21.4612,-71.1419,78.62,72,0,11.56,TC,1619476100,Northern Hemisphere
Sabha,27.0377,14.4283,80.28,18,24,9.89,LY,1619476101,Northern Hemisphere
Seaforth,17.9358,-76.4573,82.99,74,20,4.61,JM,1619476101,Northern Hemisphere
Rosario,-32.9468,-60.6393,66.0,63,0,3.44,AR,1619476101,Southern Hemisphere
Kashgar,39.4547,75.9797,60.8,18,0,8.95,CN,1619476101,Northern Hemisphere
Singleton,-32.5667,151.1833,59.0,81,1,0.63,AU,1619476103,Southern Hemisphere
North Bend,43.4065,-124.2243,55.4,71,90,13.8,US,1619476103,Northern Hemisphere
Mujiayingzi,42.1167,118.7833,46.06,27,46,7.83,CN,1619476104,Northern Hemisphere
São José da Coroa Grande,-8.8978,-35.1478,78.03,82,78,8.08,BR,1619476104,Southern Hemisphere
Burnie,-41.0667,145.9167,53.01,71,8,11.01,AU,1619476105,Southern Hemisphere
Tevriz,57.509,72.4042,37.33,60,13,5.53,RU,1619476105,Northern Hemisphere
Corner Brook,48.9667,-57.9484,50.0,71,90,14.97,CA,1619476106,Northern Hemisphere
Stokmarknes,68.5646,14.9108,33.01,83,44,6.71,NO,1619476106,Northern Hemisphere
Shaoyang,27.2315,111.4525,58.5,95,99,1.83,CN,1619476106,Northern Hemisphere
Leshukonskoye,64.8989,45.7622,34.18,96,100,6.4,RU,1619476107,Northern Hemisphere
Anloga,5.7947,0.8973,84.2,84,40,8.05,GH,1619476107,Northern Hemisphere
Qazanbulaq,40.6192,46.6519,62.6,55,75,18.41,AZ,1619476108,Northern Hemisphere
Pacific Grove,36.6177,-121.9166,60.8,48,20,13.8,US,1619475960,Northern Hemisphere
Iranshahr,27.2025,60.6848,89.6,12,0,13.8,IR,1619476108,Northern Hemisphere
Grindavik,63.8424,-22.4338,42.8,75,0,5.75,IS,1619475927,Northern Hemisphere
Bayonet Point,28.3267,-82.6834,84.99,62,4,3.0,US,1619476046,Northern Hemisphere
Tukan,53.8409,57.4552,34.45,74,42,1.68,RU,1619476109,Northern Hemisphere
Sungai Raya,0.7,108.9,77.27,89,30,3.4,ID,1619476109,Northern Hemisphere
Adeje,28.1227,-16.726,68.0,77,20,4.61,ES,1619476111,Northern Hemisphere
Apache Junction,33.4151,-111.5496,79.0,16,90,11.5,US,1619476111,Northern Hemisphere
La Baule-Escoublac,47.2922,-2.364,51.8,66,0,9.22,FR,1619476112,Northern Hemisphere
Abhā,18.2164,42.5053,59.0,82,0,1.81,SA,1619476074,Northern Hemisphere
Philadelphia,39.9523,-75.1638,63.0,19,20,9.22,US,1619476080,Northern Hemisphere
Hūn,29.1268,15.9477,73.29,21,9,12.06,LY,1619476112,Northern Hemisphere
Saint Paul Harbor,57.79,-152.4072,44.6,76,90,10.36,US,1619475905,Northern Hemisphere
Lagoa,39.05,-27.9833,60.28,87,91,8.86,PT,1619476113,Northern Hemisphere
Egvekinot,66.3167,-179.1667,24.06,87,23,3.49,RU,1619476113,Northern Hemisphere
Hobyo,5.3505,48.5268,82.42,76,61,8.41,SO,1619476113,Northern Hemisphere
Naryan-Mar,67.6713,53.087,36.32,97,100,4.47,RU,1619476114,Northern Hemisphere
Whitehorse,60.7161,-135.0538,57.2,23,40,9.22,CA,1619476114,Northern Hemisphere
Nosy Varika,-20.5833,48.5333,71.17,94,100,4.12,MG,1619476114,Southern Hemisphere
Patnāgarh,20.7167,83.15,82.18,24,6,2.59,IN,1619476115,Northern Hemisphere
Kupang,-10.1667,123.5833,72.18,72,89,6.69,ID,1619476115,Southern Hemisphere
Yibin,28.7667,104.6238,65.34,83,100,1.05,CN,1619476024,Northern Hemisphere
Ocampo,21.65,-101.5,89.01,50,95,9.71,MX,1619476115,Northern Hemisphere
Nishihara,26.1842,127.7558,66.2,88,75,11.5,JP,1619476116,Northern Hemisphere
Necochea,-38.5473,-58.7368,57.0,86,12,7.27,AR,1619476116,Southern Hemisphere
Cururupu,-1.8283,-44.8683,75.96,89,97,3.53,BR,1619476116,Southern Hemisphere
Kvarkeno,52.0833,59.725,46.18,95,100,7.63,RU,1619476117,Northern Hemisphere
Baijiantan,45.6333,85.1833,51.76,29,50,2.62,CN,1619476117,Northern Hemisphere
Kumul,42.8,93.45,46.99,17,4,8.23,CN,1619476118,Northern Hemisphere
Savannah Bight,16.45,-85.85,87.8,62,40,4.61,HN,1619476118,Northern Hemisphere
Petropavlovsk-Kamchatskiy,53.0452,158.6483,32.0,100,90,6.71,RU,1619475979,Northern Hemisphere
Quatre Cocos,-20.2078,57.7625,78.8,83,75,12.66,MU,1619476118,Southern Hemisphere
Rawson,-43.3002,-65.1023,67.12,35,18,6.13,AR,1619476119,Southern Hemisphere
Dukat,62.55,155.55,17.15,78,5,5.23,RU,1619476119,Northern Hemisphere
Akureyri,65.6835,-18.0878,35.6,80,0,4.61,IS,1619476119,Northern Hemisphere
Zaozyornoye,45.1582,33.2787,44.01,65,7,6.82,UA,1619476120,Northern Hemisphere
Hirara,24.8,125.2833,68.0,77,20,5.75,JP,1619476120,Northern Hemisphere
Freeport,40.6576,-73.5832,61.0,21,1,14.97,US,1619476120,Northern Hemisphere
Walvis Bay,-22.9575,14.5053,62.01,94,60,3.44,NA,1619476121,Southern Hemisphere
Mookane,-23.688,26.6595,65.48,19,1,2.71,BW,1619476121,Southern Hemisphere
Shubarkuduk,49.1447,56.4872,54.45,63,100,7.25,KZ,1619476121,Northern Hemisphere
Itoman,26.1247,127.6694,66.2,82,75,11.5,JP,1619475990,Northern Hemisphere
Borovoy,55.4333,86.0833,39.2,65,0,6.71,RU,1619476122,Northern Hemisphere
Bagotville,-28.9833,153.4167,64.4,82,44,8.05,AU,1619476122,Southern Hemisphere
Porto-Novo,6.4965,2.6036,86.0,79,20,10.36,BJ,1619476122,Northern Hemisphere
Luwuk,-0.9516,122.7875,76.6,87,92,3.96,ID,1619476123,Southern Hemisphere
Ketchikan,55.3422,-131.6461,57.2,44,1,11.5,US,1619475897,Northern Hemisphere
La Cruz,23.9167,-106.9,83.41,38,98,9.55,MX,1619476123,Northern Hemisphere
Northam,51.0333,-4.2167,44.01,41,81,0.87,GB,1619476123,Northern Hemisphere
Mankāchar,25.5333,89.8667,81.1,31,100,7.43,IN,1619476124,Northern Hemisphere
Gayny,60.3071,54.3241,35.11,89,95,7.58,RU,1619476124,Northern Hemisphere
Narsaq,60.9167,-46.05,37.4,87,75,5.75,GL,1619476124,Northern Hemisphere
Martapura,-3.4167,114.85,73.71,97,28,2.08,ID,1619476125,Southern Hemisphere
Manono,-7.3,27.4167,70.84,93,100,1.72,CD,1619476125,Southern Hemisphere
Agüimes,27.9054,-15.4461,68.0,68,40,5.75,ES,1619476125,Northern Hemisphere
Aguada de Pasajeros,22.385,-80.8508,87.8,55,73,10.36,CU,1619476126,Northern Hemisphere
Porto Torres,40.835,8.3972,62.6,94,90,13.8,IT,1619476126,Northern Hemisphere
Priargunsk,50.3691,119.1012,40.53,70,100,19.91,RU,1619476127,Northern Hemisphere
Mayumba,-3.432,10.6554,78.98,89,14,5.1,GA,1619476127,Southern Hemisphere
Aswān,24.0934,32.907,78.93,21,0,17.58,EG,1619476127,Northern Hemisphere
Nome,64.5011,-165.4064,44.6,57,1,4.61,US,1619476086,Northern Hemisphere
Suntar,62.1444,117.6319,18.95,80,95,8.61,RU,1619476128,Northern Hemisphere
Sibu,2.3,111.8167,77.0,94,40,2.3,MY,1619476128,Northern Hemisphere
Alta Floresta,-9.8756,-56.0861,74.7,89,100,3.04,BR,1619476129,Southern Hemisphere
Sayyan,15.1718,44.3244,59.79,58,100,1.7,YE,1619476129,Northern Hemisphere
Mackay,-21.15,149.2,66.2,88,75,6.91,AU,1619476129,Southern Hemisphere
Lüneburg,53.25,10.4,35.6,60,20,4.61,DE,1619475969,Northern Hemisphere
Poum,-20.2333,164.0167,75.43,73,45,20.24,NC,1619476130,Southern Hemisphere
Bogandinskiy,56.8937,65.8938,35.6,51,0,6.71,RU,1619476130,Northern Hemisphere
Ust-Kuyga,70.0167,135.6,28.17,95,100,6.82,RU,1619476130,Northern Hemisphere
Grevesmühlen,53.8667,11.1833,36.0,74,0,6.33,DE,1619476131,Northern Hemisphere
Rathkeale,52.5244,-8.9381,51.8,66,75,4.61,IE,1619476131,Northern Hemisphere
Yar-Sale,66.8333,70.8333,33.42,98,100,13.42,RU,1619476132,Northern Hemisphere
Heihe,50.2441,127.4902,50.0,43,40,17.9,CN,1619476132,Northern Hemisphere
Maple Creek,49.9168,-109.4848,55.4,38,95,11.5,CA,1619476132,Northern Hemisphere
Santiago de Cao,-7.9589,-79.2392,62.6,94,75,9.22,PE,1619476133,Southern Hemisphere
Kloulklubed,7.0419,134.2556,78.8,89,75,6.85,PW,1619476133,Northern Hemisphere
Fairbanks,64.8378,-147.7164,57.2,24,1,5.75,US,1619476111,Northern Hemisphere
Chara,56.9064,118.2631,26.67,87,100,11.03,RU,1619476134,Northern Hemisphere
Herat Province,34.5,62.0,65.03,19,100,6.04,AF,1619475971,Northern Hemisphere
Grand Gaube,-20.0064,57.6608,77.0,82,100,8.01,MU,1619476134,Southern Hemisphere
Myitkyina,25.3833,97.4,71.24,37,13,1.5,MM,1619476134,Northern Hemisphere
Callaguip,18.0714,120.4867,75.2,78,75,3.44,PH,1619476135,Northern Hemisphere
Lake Shore,39.1071,-76.485,66.2,24,1,8.05,US,1619476136,Northern Hemisphere
Salamiyah,35.0113,37.0532,57.54,84,1,20.85,SY,1619476136,Northern Hemisphere
Oistins,13.0667,-59.5333,80.6,57,40,14.97,BB,1619476136,Northern Hemisphere
Prainha,-1.8,-53.48,75.92,92,97,2.17,BR,1619476137,Southern Hemisphere
Santa Fe,-31.6333,-60.7,66.0,67,1,2.15,AR,1619476137,Southern Hemisphere
Assens,55.2702,9.9008,39.2,70,4,3.44,DK,1619476137,Northern Hemisphere
Severnyy,50.677,36.5532,35.6,87,75,17.9,RU,1619476138,Northern Hemisphere
Pritzwalk,53.1494,12.1741,39.0,84,2,6.67,DE,1619476138,Northern Hemisphere
Longido,-2.7333,36.6833,66.99,77,87,4.34,TZ,1619476138,Southern Hemisphere
Tambopata,-12.7333,-69.1833,68.05,87,100,0.98,PE,1619476138,Southern Hemisphere
Margate,51.3813,1.3862,44.01,80,94,3.0,GB,1619476139,Northern Hemisphere
Abu Samrah,35.3029,37.1841,58.57,78,0,16.44,SY,1619475896,Northern Hemisphere
Faya,18.3851,42.4509,59.0,82,0,2.66,SA,1619476140,Northern Hemisphere
Atasū,48.6814,71.6433,52.57,54,74,7.9,KZ,1619476140,Northern Hemisphere
Hualmay,-11.0964,-77.6139,69.06,81,12,9.8,PE,1619476140,Southern Hemisphere
Bharatpur,27.2167,77.4833,83.61,8,0,5.55,IN,1619476141,Northern Hemisphere
Saint-Joseph,-21.3667,55.6167,77.0,78,90,13.8,RE,1619476141,Southern Hemisphere
Alghero,40.5589,8.3181,62.6,94,90,13.8,IT,1619476024,Northern Hemisphere
Avera,33.194,-82.5271,78.8,36,1,6.91,US,1619476080,Northern Hemisphere
Olavarría,-36.8927,-60.3225,55.83,77,12,3.0,AR,1619476141,Southern Hemisphere
Yorosso,12.3536,-4.7761,86.07,42,82,9.55,ML,1619476142,Northern Hemisphere
San Julián,21.0167,-102.1667,89.01,50,100,7.58,MX,1619476142,Northern Hemisphere
Kharan,28.5833,65.4167,82.22,13,45,2.37,PK,1619476142,Northern Hemisphere
Kayerkan,69.3497,87.7602,10.96,87,88,9.04,RU,1619476143,Northern Hemisphere
Broken Hill,-31.95,141.4333,50.0,71,21,5.86,AU,1619476143,Southern Hemisphere
Tignère,7.3667,12.65,75.15,49,82,1.05,CM,1619476143,Northern Hemisphere
Tampocon,9.85,123.1333,77.0,88,90,6.91,PH,1619476144,Northern Hemisphere
Whyalla,-33.0333,137.5833,50.0,93,0,6.91,AU,1619476144,Southern Hemisphere
Saint-Louis,16.3333,-15.0,87.8,33,0,2.3,SN,1619476144,Northern Hemisphere
Broome,42.2506,-75.833,50.0,29,1,16.11,US,1619476145,Northern Hemisphere
Tromsø,69.6496,18.957,30.99,93,90,4.61,NO,1619475990,Northern Hemisphere
Hamilton,39.1834,-84.5333,73.99,31,1,12.66,US,1619475948,Northern Hemisphere
Afuá,-0.1567,-50.3867,77.32,88,92,5.37,BR,1619476145,Southern Hemisphere
Ol'ga,43.7444,135.2892,45.59,46,15,2.86,RU,1619476146,Northern Hemisphere
Deep River,46.1001,-77.4995,50.0,20,20,9.22,CA,1619476146,Northern Hemisphere
Lanigan,51.8501,-105.0344,55.4,22,91,9.22,CA,1619476146,Northern Hemisphere
Cape Coast,5.1053,-1.2466,81.95,86,90,9.84,GH,1619475940,Northern Hemisphere
Fasa,28.9383,53.6482,66.2,37,0,6.91,IR,1619476147,Northern Hemisphere
Bar Harbor,44.3876,-68.2039,42.01,56,90,14.97,US,1619476001,Northern Hemisphere
Paamiut,61.994,-49.6678,34.7,90,82,6.35,GL,1619476147,Northern Hemisphere
Guadalupe y Calvo,26.1,-106.9667,70.2,11,37,12.77,MX,1619476147,Northern Hemisphere
Wajir,1.7471,40.0573,84.02,54,78,13.06,KE,1619476148,Northern Hemisphere
Bathsheba,13.2167,-59.5167,80.6,57,40,14.97,BB,1619476148,Northern Hemisphere
Maxixe,-23.8597,35.3472,71.02,89,1,4.74,MZ,1619476149,Southern Hemisphere
Brae,60.3964,-1.353,42.8,87,90,13.8,GB,1619476149,Northern Hemisphere
Novoil'insk,51.6829,108.7143,31.12,79,92,14.45,RU,1619476150,Northern Hemisphere
Deputatsky,69.3,139.9,25.81,92,100,1.74,RU,1619476150,Northern Hemisphere
Kirakira,-10.4544,161.9205,81.5,75,73,4.56,SB,1619476150,Southern Hemisphere
Banda Aceh,5.5577,95.3222,79.7,80,86,2.17,ID,1619476150,Northern Hemisphere
Vila Velha,-20.3297,-40.2925,78.8,89,20,8.05,BR,1619476151,Southern Hemisphere
Sangar,63.9242,127.4739,22.17,94,100,10.47,RU,1619476151,Northern Hemisphere
Klaksvík,62.2266,-6.589,39.2,81,20,23.02,FO,1619476152,Northern Hemisphere
Saint Anthony,45.0205,-93.218,48.2,81,90,10.36,US,1619475909,Northern Hemisphere
Coos Bay,43.3665,-124.2179,55.99,71,90,13.8,US,1619476152,Northern Hemisphere
Camacha,33.0833,-16.3333,62.6,82,40,11.5,PT,1619476152,Northern Hemisphere
Leningradskiy,69.3833,178.4167,28.99,88,42,5.19,RU,1619476152,Northern Hemisphere
Malpe,13.35,74.7167,78.8,78,40,3.44,IN,1619476153,Northern Hemisphere
Denpasar,-8.65,115.2167,80.6,83,40,5.75,ID,1619476153,Southern Hemisphere
Talaya,61.3833,152.75,10.87,79,37,2.98,RU,1619476153,Northern Hemisphere
Kazanskaya,45.4106,40.4361,41.0,97,70,8.1,RU,1619476154,Northern Hemisphere
Interlaken,36.9513,-121.7338,62.6,67,1,16.11,US,1619476154,Northern Hemisphere
Carballo,43.213,-8.691,55.0,95,97,1.99,ES,1619476154,Northern Hemisphere
Aksarka,66.5606,67.7975,33.76,99,100,7.58,RU,1619476155,Northern Hemisphere
Novyy Svit,47.8059,38.0211,39.22,80,60,12.73,UA,1619476155,Northern Hemisphere
Shenkursk,62.1091,42.896,38.64,97,100,4.07,RU,1619476155,Northern Hemisphere
Riyadh,24.6877,46.7219,84.2,21,0,4.61,SA,1619476083,Northern Hemisphere
Teluk Nibung,3.001,99.8164,75.51,90,98,2.71,ID,1619476156,Northern Hemisphere
El Seibo,18.7641,-69.0375,78.8,83,75,11.5,DO,1619476156,Northern Hemisphere
Coahuayana Viejo,18.7333,-103.6833,86.0,45,90,13.8,MX,1619476157,Northern Hemisphere
Havelock,34.8791,-76.9013,69.8,52,1,10.36,US,1619475871,Northern Hemisphere
Mt. Pleasant,32.7941,-79.8626,71.6,35,1,8.5,US,1619476157,Northern Hemisphere
Khani,41.9563,42.9566,50.0,100,75,5.75,GE,1619476157,Northern Hemisphere
Kushiro,42.975,144.3747,42.8,45,20,6.91,JP,1619476158,Northern Hemisphere
Olafsvik,64.8945,-23.7142,42.15,64,0,3.98,IS,1619476130,Northern Hemisphere
Arlit,18.7369,7.3853,93.34,9,79,10.29,NE,1619476158,Northern Hemisphere
Vilyuysk,63.7553,121.6247,15.28,88,99,9.19,RU,1619476158,Northern Hemisphere
Ruy Barbosa,-12.2839,-40.4939,80.38,53,100,4.81,BR,1619476159,Southern Hemisphere
Mananjary,-21.2167,48.3333,71.49,92,98,1.52,MG,1619476159,Southern Hemisphere
Magaria,12.9983,8.9099,87.17,10,15,10.16,NE,1619476159,Northern Hemisphere
Lüderitz,-26.6481,15.1594,60.91,87,81,7.09,NA,1619475885,Southern Hemisphere
Port Lincoln,-34.7333,135.8667,60.66,79,98,5.68,AU,1619476160,Southern Hemisphere
Sioux Lookout,50.1001,-91.917,35.6,80,90,9.22,CA,1619476160,Northern Hemisphere
Hunchun,42.8675,130.3581,45.1,82,100,2.01,CN,1619476161,Northern Hemisphere
Souillac,-20.5167,57.5167,78.8,83,75,12.66,MU,1619476077,Southern Hemisphere
Sambava,-14.2667,50.1667,74.98,90,60,8.19,MG,1619476161,Southern Hemisphere
Karasburg,-28.0167,18.75,56.5,76,29,10.27,NA,1619476161,Southern Hemisphere
Cheney,47.4874,-117.5758,57.2,54,75,10.36,US,1619476048,Northern Hemisphere
Bud,39.447,-86.1758,75.2,29,1,20.71,US,1619476162,Northern Hemisphere
Witu,-2.3889,40.4382,79.74,81,23,8.88,KE,1619476162,Southern Hemisphere
Gorontalo,0.5412,123.0595,74.41,91,48,2.57,ID,1619476162,Northern Hemisphere
Liuhe,42.2401,125.7172,49.42,90,100,7.85,CN,1619476163,Northern Hemisphere
Boyuibe,-20.4167,-63.2833,69.8,60,20,4.34,BO,1619476163,Southern Hemisphere
Rome,43.2128,-75.4557,46.99,36,1,17.27,US,1619475996,Northern Hemisphere
Santa Maria,-29.6842,-53.8069,62.6,63,0,3.44,BR,1619476052,Southern Hemisphere
Sidhi,24.4167,81.8833,80.31,12,54,3.11,IN,1619476164,Northern Hemisphere
Skibotn,69.3913,20.2679,30.2,93,90,4.61,NO,1619476165,Northern Hemisphere
Clarksdale,34.2001,-90.5709,78.01,44,80,14.97,US,1619476165,Northern Hemisphere
Hendersonville,36.3048,-86.62,78.8,34,75,9.22,US,1619476104,Northern Hemisphere
Sobolevo,54.4299,31.8996,30.63,76,12,4.85,RU,1619476165,Northern Hemisphere
Storsteinnes,69.2408,19.2344,30.2,86,75,8.05,NO,1619476166,Northern Hemisphere
Kosovo Polje,42.6394,21.0961,59.0,26,75,13.8,XK,1619476166,Northern Hemisphere
Havre-St-Pierre,50.2334,-63.5986,39.2,93,90,26.46,CA,1619476167,Northern Hemisphere
San Policarpo,12.1791,125.5072,78.24,81,68,8.9,PH,1619476007,Northern Hemisphere
Lingao,19.9103,109.6859,75.49,92,100,8.79,CN,1619476167,Northern Hemisphere
São Miguel do Araguaia,-13.275,-50.1628,78.85,69,99,1.52,BR,1619476168,Southern Hemisphere
Kholodnyy,62.7167,147.95,8.55,90,98,3.18,RU,1619476168,Northern Hemisphere
Praia,14.9215,-23.5087,71.6,73,75,13.8,CV,1619476169,Northern Hemisphere
Prince Rupert,54.3161,-130.3201,55.4,44,1,5.75,CA,1619476169,Northern Hemisphere
Sterling,39.0062,-77.4286,68.0,28,1,3.44,US,1619476169,Northern Hemisphere
Mynay,48.5833,22.2833,37.99,50,74,6.29,UA,1619476170,Northern Hemisphere
Biu,10.6129,12.1946,87.21,29,44,2.17,NG,1619476170,Northern Hemisphere
Belyy Yar,53.6039,91.3903,28.4,74,99,2.24,RU,1619475960,Northern Hemisphere
San José Pinula,14.5461,-90.4114,78.8,61,75,4.61,GT,1619476171,Northern Hemisphere
Ulladulla,-35.35,150.4667,57.99,82,0,8.05,AU,1619476171,Southern Hemisphere
Kasangulu,-4.5911,15.1708,80.6,89,75,4.61,CD,1619476171,Southern Hemisphere
Dingzhou,38.5131,114.9956,46.4,76,0,2.24,CN,1619476172,Northern Hemisphere
Kavaratti,10.5669,72.642,83.77,74,0,7.49,IN,1619475905,Northern Hemisphere
Imbituba,-28.24,-48.6703,69.8,60,40,10.36,BR,1619476172,Southern Hemisphere
Natchez,31.5604,-91.4032,80.6,50,1,8.05,US,1619476173,Northern Hemisphere
Almaznyy,48.0448,40.045,41.0,100,20,8.95,RU,1619476173,Northern Hemisphere
Aného,6.2333,1.6,84.2,84,40,8.05,TG,1619476173,Northern Hemisphere
Arauca,7.0847,-70.7591,93.2,46,100,4.61,CO,1619476106,Northern Hemisphere
Buala,-8.145,159.5921,83.17,77,92,5.39,SB,1619476174,Southern Hemisphere
Illapel,-31.6308,-71.1653,69.75,56,0,4.65,CL,1619475971,Southern Hemisphere
Hofn,64.2539,-15.2082,38.91,73,16,4.16,IS,1619476174,Northern Hemisphere
Baruun-Urt,46.6806,113.2792,31.37,51,20,18.75,MN,1619476174,Northern Hemisphere
Petrolina de Goiás,-16.095,-49.3381,80.6,73,40,1.99,BR,1619476175,Southern Hemisphere
Malakal,9.5334,31.6605,76.28,70,99,6.73,SS,1619476175,Northern Hemisphere
